frame,id,class,x,y
182,5,motorbike,859.8083408038082,699.9148285069563
182,7,motorbike,956.395204211913,691.2686099530453
182,8,motorbike,467.23313406371824,627.8110486448446
182,9,motorbike,490.96716490027393,621.134067588955
182,10,motorbike,886.0567361446688,764.0668437919048
182,13,motorbike,777.0080780534533,461.1134399332063
182,16,motorbike,937.6980656682927,732.7918157745767
182,21,motorbike,886.424568435773,751.7508061904756
182,24,motorbike,886.2790889285611,765.685916238831
182,25,motorbike,1002.1730283289808,743.3514352081742
182,30,motorbike,840.7591719056319,676.3812054323814
182,32,motorbike,871.1386342678077,580.9148235910819
182,39,motorbike,966.2087936529507,559.8172917040935
182,41,motorbike,879.8927930055092,634.332114239201
182,42,motorbike,911.4778877389825,728.2918729413198
182,43,motorbike,827.6746060533343,526.9381891604712
182,46,motorbike,682.1332172670102,223.67279768859993
182,47,motorbike,882.1402889427739,705.9783334468267
182,50,motorbike,938.8051470679524,700.066922231504
183,2,motorbike,931.8452334441403,743.1870860627993
183,4,motorbike,531.2053686237853,637.7591920070716
183,5,motorbike,859.6929838367483,699.9836177149557
183,7,motorbike,956.0685109674612,691.4584425052064
183,8,motorbike,467.23313406371824,627.8110486448446
183,9,motorbike,490.96716490027393,621.134067588955
183,10,motorbike,885.5679371711809,763.7601132283127
183,13,motorbike,776.8225310165956,461.2417206443024
183,16,motorbike,937.6980656682927,732.7918157745767
183,21,motorbike,886.3365447693385,752.4266400517859
183,24,motorbike,885.9941938464646,765.8484067928177
183,25,motorbike,1003.3391688320798,742.7019941318925
183,30,motorbike,840.3977922269389,675.5775431943947
183,32,motorbike,871.486854429469,582.0953436186128
183,39,motorbike,966.1015699560805,558.6302965243316
183,41,motorbike,879.6297773954104,634.4934523645038
183,42,motorbike,911.4439957844706,728.9734918141476
183,43,motorbike,827.1525876104669,525.4344594694269
183,46,motorbike,683.3927479229568,222.67204661031906
183,47,motorbike,881.9376929729975,706.9006804359898
183,50,motorbike,938.8051470679524,700.066922231504
184,2,motorbike,932.0388021582678,743.0768956955892
184,4,motorbike,531.2053686237853,637.7591920070716
184,5,motorbike,859.6929838367483,699.9836177149557
184,7,motorbike,956.0685109674612,691.4584425052064
184,8,motorbike,467.39399790528967,627.6970277724878
184,9,motorbike,490.96716490027393,621.134067588955
184,10,motorbike,885.5912534163219,764.9164210492105
184,13,motorbike,776.8225310165956,461.2417206443024
184,15,motorbike,955.2555748067803,696.1589171183168
184,16,motorbike,937.6980656682927,732.7918157745767
184,21,motorbike,886.0407638166407,752.5965848158552
184,24,motorbike,885.8154995356564,766.5283606463936
184,25,motorbike,1004.0079425689968,744.1720076305563
184,30,motorbike,840.3977922269389,675.5775431943947
184,32,motorbike,871.5411200476966,583.4544859031151
184,39,motorbike,966.1015699560805,558.6302965243316
184,41,motorbike,879.9219882240786,635.4289128430494
184,42,motorbike,911.2721709072509,728.4106997258447
184,43,motorbike,827.482867362414,525.2167236498797
184,46,motorbike,683.896862720456,222.2715058018894
184,47,motorbike,882.403550607406,707.4256328876357
184,50,motorbike,938.6751020397422,699.4272437845791
185,2,motorbike,932.3291993253481,742.9115850428759
185,4,motorbike,531.2053686237853,637.7591920070716
185,5,motorbike,859.6929838367483,699.9836177149557
185,7,motorbike,955.2979223335417,692.617353029422
185,8,motorbike,467.23313406371824,627.8110486448446
185,9,motorbike,490.96716490027393,621.134067588955
185,10,motorbike,885.412681239909,765.6001775084906
185,13,motorbike,777.0080780534533,461.1134399332063
185,15,motorbike,955.0402951446175,696.2837267224929
185,16,motorbike,937.6980656682927,732.7918157745767
185,21,motorbike,885.8436074586908,752.7098635460469
185,24,motorbike,886.7098026684126,773.9152668701119
185,25,motorbike,1004.5620433639484,744.7770785634851
185,30,motorbike,840.3977922269389,675.5775431943947
185,32,motorbike,871.7408384846126,584.7146978474804
185,39,motorbike,966.1015699560805,558.6302965243316
185,41,motorbike,879.9219882240786,635.4289128430494
185,42,motorbike,911.6835391736057,730.1523204777412
185,43,motorbike,826.9587535007003,523.7036174575456
185,46,motorbike,684.9056114366541,221.4700117209923
185,47,motorbike,882.3122660576234,708.2760525459198
185,50,motorbike,938.783411786911,699.364235426617
186,2,motorbike,932.3291993253481,742.9115850428759
186,4,motorbike,531.2053686237853,637.7591920070716
186,5,motorbike,859.6929838367483,699.9836177149557
186,7,motorbike,954.8557049951409,693.582661549469
186,8,motorbike,467.39399790528967,627.6970277724878
186,9,motorbike,490.96716490027393,621.134067588955
186,10,motorbike,884.9373523084206,765.8713702149438
186,13,motorbike,777.1936478035814,460.98514351895216
186,15,motorbike,955.0402951446175,696.2837267224929
186,16,motorbike,937.5989664465902,732.8484479668209
186,21,motorbike,885.6583821804267,753.4392276568356
186,24,motorbike,886.4515987071436,775.1605269811614
186,25,motorbike,1004.6260397412253,747.8968214818261
186,30,motorbike,840.3977922269389,675.5775431943947
186,32,motorbike,869.4046038336594,579.1896102102895
186,39,motorbike,966.1015699560805,558.6302965243316
186,41,motorbike,880.0532100525019,635.3484658646632
186,42,motorbike,911.0696691447786,730.506522262127
186,43,motorbike,826.9587535007003,523.7036174575456
186,46,motorbike,685.6626275557569,220.86852997547743
186,47,motorbike,882.0201611119886,710.0319255707716
186,50,motorbike,938.3951877203363,701.0179322088198
187,2,motorbike,932.426010142088,742.856474796912
187,4,motorbike,531.2053686237853,637.7591920070716
187,5,motorbike,859.577635414226,700.0524018277106
187,7,motorbike,954.631595285473,694.4185989929355
187,8,motorbike,467.39399790528967,627.6970277724878
187,9,motorbike,490.96716490027393,621.134067588955
187,10,motorbike,884.6653664814498,766.6063064838371
187,13,motorbike,777.1936478035814,460.98514351895216
187,15,motorbike,954.9248750846323,697.046322108255
187,16,motorbike,937.5989664465902,732.8484479668209
187,21,motorbike,885.4616152429692,753.5522436106696
187,24,motorbike,886.0717205595852,774.8276495674818
187,25,motorbike,1004.3210185911711,750.2810621798047
187,30,motorbike,840.3977922269389,675.5775431943947
187,32,motorbike,869.2571814887929,579.2829470539319
187,39,motorbike,966.1015699560805,558.6302965243316
187,41,motorbike,880.2129012186407,636.360218538832
187,42,motorbike,910.9673806124746,730.5655425416046
187,43,motorbike,826.9587535007003,523.7036174575456
187,46,motorbike,685.4390360392873,216.03557429877546
187,47,motorbike,882.482251379235,710.5471600730726
187,50,motorbike,938.7188880735868,700.8297667720154
188,2,motorbike,932.426010142088,742.856474796912
188,4,motorbike,531.2053686237853,637.7591920070716
188,5,motorbike,859.8750790565283,700.7496058801269
188,7,motorbike,954.422136318546,693.8344047618443
188,8,motorbike,467.39399790528967,627.6970277724878
188,9,motorbike,490.96716490027393,621.134067588955
188,10,motorbike,884.394335241245,767.3386633520164
188,13,motorbike,777.1936478035814,460.98514351895216
188,15,motorbike,954.7100294674443,697.1708335074738
188,16,motorbike,937.4998733768972,732.9050766433782
188,21,motorbike,885.0681553283355,753.7782330381744
188,24,motorbike,885.2631723916135,776.3811907077536
188,25,motorbike,1004.3584851043747,752.0095727511386
188,30,motorbike,840.3977922269389,675.5775431943947
188,32,motorbike,869.4646659468568,580.5660540152479
188,39,motorbike,966.1015699560805,558.6302965243316
188,41,motorbike,880.1105969103912,637.5273960765621
188,42,motorbike,910.9345823294943,731.2393892308719
188,43,motorbike,826.265597660972,522.2915012880902
188,46,motorbike,685.2131891183683,211.15386780222957
188,47,motorbike,882.8324323419963,711.125407933006
188,50,motorbike,939.0426540603377,700.6415631827772
189,2,motorbike,932.426010142088,742.856474796912
189,4,motorbike,531.2053686237853,637.7591920070716
189,5,motorbike,859.8750790565283,700.7496058801269
189,7,motorbike,954.7548382991026,692.9328040713195
189,8,motorbike,467.39399790528967,627.6970277724878
189,9,motorbike,490.96716490027393,621.134067588955
189,10,motorbike,884.2187838036429,768.0145735814392
189,13,motorbike,777.1936478035814,460.98514351895216
189,15,motorbike,954.7100294674443,697.1708335074738
189,16,motorbike,937.4998733768972,732.9050766433782
189,21,motorbike,884.8714623418931,753.8912065171669
189,24,motorbike,884.7230733403223,777.2320970313939
189,25,motorbike,1004.992721752934,752.9574905478228
189,30,motorbike,840.3977922269389,675.5775431943947
189,32,motorbike,869.1705950286193,580.752104674176
189,39,motorbike,966.1015699560805,558.6302965243316
189,41,motorbike,880.1390929073278,638.609364856993
189,42,motorbike,910.8324834558177,731.298278956104
189,43,motorbike,826.265597660972,522.2915012880902
189,46,motorbike,684.7288917597795,206.4275228501052
189,47,motorbike,881.1796468809222,712.0978531193879
189,50,motorbike,938.913266251734,700.0040489492627
190,2,motorbike,932.2323943894885,742.9666919411068
190,4,motorbike,531.0503172904536,637.8660158333126
190,5,motorbike,859.7599548583468,700.8182239591239
190,7,motorbike,954.9641154693608,693.5197151178918
190,8,motorbike,467.39399790528967,627.6970277724878
190,9,motorbike,490.96716490027393,621.134067588955
190,10,motorbike,883.9494733204023,768.7419283071135
190,13,motorbike,777.1936478035814,460.98514351895216
190,15,motorbike,954.5954385324017,697.9303374875806
190,16,motorbike,937.4998733768972,732.9050766433782
190,21,motorbike,884.68835216647,754.6169728516176
190,24,motorbike,884.9193097483624,777.6637111613184
190,25,motorbike,1005.2526828541895,752.8136055975975
190,30,motorbike,840.3977922269389,675.5775431943947
190,32,motorbike,869.377752575355,582.0280924290068
190,39,motorbike,966.1015699560805,558.6302965243316
190,41,motorbike,880.0087703744231,638.6891227678492
190,42,motorbike,911.0038236006693,731.8520748403896
190,43,motorbike,826.265597660972,522.2915012880902
190,46,motorbike,685.753802633486,205.60789362000673
190,47,motorbike,880.1888111214873,712.6808286400772
190,50,motorbike,938.913266251734,700.0040489492627
191,2,motorbike,932.2323943894885,742.9666919411068
191,4,motorbike,531.0503172904536,637.8660158333126
191,5,motorbike,859.7599548583468,700.8182239591239
191,7,motorbike,954.9641154693608,693.5197151178918
191,8,motorbike,467.23313406371824,627.8110486448446
191,9,motorbike,490.96716490027393,621.134067588955
191,10,motorbike,883.4777458892743,769.0107195191919
191,13,motorbike,777.1936478035814,460.98514351895216
191,15,motorbike,954.5882855562719,698.6250730346741
191,16,motorbike,937.4998733768972,732.9050766433782
191,21,motorbike,884.492046788676,754.7296848983766
191,24,motorbike,884.8274905182269,777.7157528709929
191,25,motorbike,1005.7662085320934,757.2012816407752
191,30,motorbike,840.3977922269389,675.5775431943947
191,32,motorbike,869.2311019771541,582.1208082211808
191,39,motorbike,965.9938307675368,557.4375947130169
191,41,motorbike,880.297494774797,639.6068444970057
191,42,motorbike,910.6980741644517,732.0283653765425
191,43,motorbike,826.265597660972,522.2915012880902
191,46,motorbike,686.779428440897,204.78769265184104
191,47,motorbike,880.2126770499846,713.4474604074308
191,50,motorbike,938.913266251734,700.0040489492627
192,2,motorbike,932.3592711977672,743.4694863058342
192,4,motorbike,531.2053686237853,637.7591920070716
192,5,motorbike,859.644839170073,700.8868369659158
192,7,motorbike,955.0644295767613,694.1673773732074
192,8,motorbike,467.23313406371824,627.8110486448446
192,9,motorbike,490.96716490027393,621.134067588955
192,10,motorbike,883.3044007747621,769.6813206202455
192,13,motorbike,777.1936478035814,460.98514351895216
192,15,motorbike,955.1153808314268,699.0080453676009
192,16,motorbike,937.4998733768972,732.9050766433782
192,21,motorbike,884.1976347462186,754.8987265429244
192,24,motorbike,884.2499585420314,776.9558154776578
192,25,motorbike,1005.991834017072,760.385692932859
192,30,motorbike,840.3977922269389,675.5775431943947
192,32,motorbike,869.291296342608,583.4824409510009
192,39,motorbike,965.8482264015094,557.5279993572702
192,41,motorbike,880.1956945447686,640.7584809159379
192,42,motorbike,910.3220878538322,731.592670614682
192,43,motorbike,827.1006493577222,532.7926735065732
192,46,motorbike,686.3002121196068,200.00246049965858
192,47,motorbike,879.9930001182645,713.5766564638789
192,50,motorbike,938.913266251734,700.0040489492627
193,2,motorbike,932.1659833969745,743.5794818893442
193,4,motorbike,531.2053686237853,637.7591920070716
193,5,motorbike,859.644839170073,700.8868369659158
193,7,motorbike,954.8479978390563,694.2929966524586
193,8,motorbike,467.23313406371824,627.8110486448446
193,9,motorbike,490.96716490027393,621.134067588955
193,10,motorbike,883.131649386455,770.3496248382986
193,13,motorbike,777.3792402711504,460.85683139865637
193,15,motorbike,955.3206699007471,699.5749917101547
193,16,motorbike,937.4998733768972,732.9050766433782
193,21,motorbike,884.1140323995119,755.5650668177865
193,24,motorbike,884.1443020884035,776.4694674619234
193,25,motorbike,1006.0322215942526,762.7976831693404
193,30,motorbike,840.3977922269389,675.5775431943947
193,32,motorbike,869.1450354433857,583.5748448388132
193,39,motorbike,965.8482264015094,557.5279993572702
193,41,motorbike,880.353248131779,641.7466090873233
193,42,motorbike,910.735330448615,733.3051300907235
193,43,motorbike,827.2911968348322,534.4713895003637
193,46,motorbike,687.3315293705701,199.17589572364548
193,47,motorbike,880.126819658665,714.2755829183658
193,50,motorbike,938.8051470679524,700.066922231504
194,2,motorbike,931.9068566400618,744.2999865551429
194,4,motorbike,531.2053686237853,637.7591920070716
194,5,motorbike,859.644839170073,700.8868369659158
194,7,motorbike,954.8479978390563,694.2929966524586
194,8,motorbike,467.23313406371824,627.8110486448446
194,9,motorbike,490.96716490027393,621.134067588955
194,10,motorbike,882.8656594897027,771.0690568872449
194,13,motorbike,777.3792402711504,460.85683139865637
194,15,motorbike,955.1975644170417,701.0103813900621
194,16,motorbike,937.4998733768972,732.9050766433782
194,21,motorbike,883.9181375649159,755.6775045555141
194,24,motorbike,883.2694609321157,775.3167154339621
194,25,motorbike,1005.9620292960934,763.6388548874365
194,32,motorbike,869.3511805409792,584.8370575149661
194,39,motorbike,965.8482264015094,557.5279993572702
