frame,id,class,x,y
149,25,motorbike,998.6371951518796,693.0038028530561
149,39,motorbike,965.9189718796197,559.9970137142151
149,43,motorbike,827.7340334786908,519.4398824836343
150,4,motorbike,531.0503172904536,637.8660158333126
150,8,motorbike,467.39399790528967,627.6970277724878
150,9,motorbike,489.33861302357417,619.7757778448704
150,16,motorbike,937.9954002511898,732.6218981004506
150,25,motorbike,998.7829253733108,694.1738427904737
150,39,motorbike,965.9189718796197,559.9970137142151
150,43,motorbike,827.2057972422972,517.8961261764729
151,4,motorbike,531.0503172904536,637.8660158333126
151,8,motorbike,467.39399790528967,627.6970277724878
151,9,motorbike,489.33861302357417,619.7757778448704
151,16,motorbike,937.9954002511898,732.6218981004506
151,25,motorbike,998.2666433614875,697.5657354346223
151,39,motorbike,965.9189718796197,559.9970137142151
151,43,motorbike,827.5673484689114,519.5500724343672
152,4,motorbike,531.2053686237853,637.7591920070716
152,8,motorbike,467.55488076062846,627.5829934231039
152,9,motorbike,489.33861302357417,619.7757778448704
152,16,motorbike,938.2927902228049,732.4519487733558
152,25,motorbike,998.6173513495183,698.5892753067197
152,39,motorbike,965.7740805499699,560.0868625917324
152,43,motorbike,827.5673484689114,519.5500724343672
153,4,motorbike,531.2053686237853,637.7591920070716
153,8,motorbike,467.55488076062846,627.5829934231039
153,9,motorbike,489.33861302357417,619.7757778448704
153,16,motorbike,938.3919325246227,732.3952919621358
153,25,motorbike,998.6790244267385,700.3747187729095
153,39,motorbike,966.3537241001515,559.7274185693066
153,43,motorbike,827.5673484689114,519.5500724343672
154,4,motorbike,531.2053686237853,637.7591920070716
154,8,motorbike,467.39399790528967,627.6970277724878
154,9,motorbike,489.33861302357417,619.7757778448704
154,16,motorbike,938.3919325246227,732.3952919621358
154,25,motorbike,998.821695375386,701.4969862858353
154,39,motorbike,966.4600948791433,560.9090155034047
154,43,motorbike,827.9267877654759,521.194357492005
155,4,motorbike,531.2053686237853,637.7591920070716
155,8,motorbike,467.55488076062846,627.5829934231039
155,9,motorbike,489.33861302357417,619.7757778448704
155,16,motorbike,938.3919325246227,732.3952919621358
155,25,motorbike,998.7400823380013,702.1423531060259
155,39,motorbike,966.4600948791433,560.9090155034047
155,43,motorbike,828.2841335827349,522.8290657538588
156,4,motorbike,531.0503172904536,637.8660158333126
156,8,motorbike,467.39399790528967,627.6970277724878
156,9,motorbike,490.96716490027393,621.134067588955
156,16,motorbike,938.4910809830354,732.3386316326088
156,25,motorbike,998.4984316849813,706.9993367016755
156,39,motorbike,966.4600948791433,560.9090155034047
156,43,motorbike,828.2841335827349,522.8290657538588
157,4,motorbike,531.0503172904536,637.8660158333126
157,8,motorbike,467.39399790528967,627.6970277724878
157,9,motorbike,490.96716490027393,621.134067588955
157,16,motorbike,938.3919325246227,732.3952919621358
157,25,motorbike,998.0599403376142,708.986283163184
157,39,motorbike,966.4600948791433,560.9090155034047
157,43,motorbike,828.6394041571326,524.4542806440634
158,4,motorbike,531.0503172904536,637.8660158333126
158,8,motorbike,467.39399790528967,627.6970277724878
158,9,motorbike,490.96716490027393,621.134067588955
158,16,motorbike,938.3919325246227,732.3952919621358
158,25,motorbike,997.9027459366608,710.2244625199833
158,39,motorbike,966.4600948791433,560.9090155034047
158,43,motorbike,828.6394041571326,524.4542806440634
159,4,motorbike,531.0503172904536,637.8660158333126
159,8,motorbike,467.39399790528967,627.6970277724878
159,9,motorbike,490.96716490027393,621.134067588955
159,16,motorbike,938.3919325246227,732.3952919621358
159,25,motorbike,998.1226096081117,710.6712779936621
159,39,motorbike,966.4600948791433,560.9090155034047
159,43,motorbike,828.4741314815037,524.5632361015648
160,4,motorbike,531.0503172904536,637.8660158333126
160,8,motorbike,467.39399790528967,627.6970277724878
160,9,motorbike,490.96716490027393,621.134067588955
160,16,motorbike,938.3919325246227,732.3952919621358
160,25,motorbike,998.4612147196233,711.6169325241015
160,39,motorbike,966.4600948791433,560.9090155034047
160,43,motorbike,828.4741314815037,524.5632361015648
161,4,motorbike,531.0503172904536,637.8660158333126
161,8,motorbike,467.39399790528967,627.6970277724878
161,9,motorbike,490.96716490027393,621.134067588955
161,16,motorbike,938.1936540770091,732.5086020665965
161,25,motorbike,998.8964615808978,712.5006580118442
161,39,motorbike,966.4600948791433,560.9090155034047
161,43,motorbike,828.8278044468173,526.1786382834971
162,4,motorbike,531.2053686237853,637.7591920070716
162,8,motorbike,467.39399790528967,627.6970277724878
162,9,motorbike,490.96716490027393,621.134067588955
162,16,motorbike,938.1936540770091,732.5086020665965
162,25,motorbike,999.1887048153998,715.1300311522629
162,39,motorbike,966.4600948791433,560.9090155034047
162,43,motorbike,828.3088765217965,524.6721798799042
163,4,motorbike,531.2053686237853,637.7591920070716
163,8,motorbike,467.39399790528967,627.6970277724878
163,9,motorbike,490.96716490027393,621.134067588955
163,16,motorbike,937.9741071737277,732.0324475276348
163,25,motorbike,999.090714669661,715.1855032150346
163,39,motorbike,966.4600948791433,560.9090155034047
163,43,motorbike,827.9526816992778,523.0477741932691
164,4,motorbike,531.2053686237853,637.7591920070716
164,8,motorbike,467.23313406371824,627.8110486448446
164,9,motorbike,490.96716490027393,621.134067588955
164,16,motorbike,937.9741071737277,732.0324475276348
164,25,motorbike,999.2447963257755,716.7538875450814
164,39,motorbike,966.4600948791433,560.9090155034047
164,43,motorbike,827.7869824804663,523.1571107798646
164,46,motorbike,672.5995944499955,264.8012106622599
165,4,motorbike,531.0503172904536,637.8660158333126
165,8,motorbike,467.23313406371824,627.8110486448446
165,9,motorbike,490.96716490027393,621.134067588955
165,16,motorbike,937.9741071737277,732.0324475276348
165,25,motorbike,999.2818936621994,717.8278601748955
165,39,motorbike,966.4217092998092,562.1743252134232
165,43,motorbike,827.4556374743148,523.3757486963128
165,46,motorbike,673.0828619103428,264.422772986636
165,47,motorbike,883.9392142957224,700.0296167935755
166,4,motorbike,531.0503172904536,637.8660158333126
166,8,motorbike,467.23313406371824,627.8110486448446
166,9,motorbike,490.96716490027393,621.134067588955
166,16,motorbike,937.8532913917153,731.4978783516475
166,25,motorbike,999.4338607946628,719.371438787066
166,39,motorbike,966.4217092998092,562.1743252134232
166,43,motorbike,828.4982311563307,526.3957108039159
166,46,motorbike,674.5336221012342,263.2867099168523
166,47,motorbike,884.2623393787294,699.0124264017328
167,4,motorbike,531.0503172904536,637.8660158333126
167,8,motorbike,467.23313406371824,627.8110486448446
167,9,motorbike,490.96716490027393,621.134067588955
167,16,motorbike,938.1516625136417,731.3272556939268
167,25,motorbike,999.3319563134826,722.1105035758136
167,39,motorbike,966.4217092998092,562.1743252134232
167,43,motorbike,828.4982311563307,526.3957108039159
167,46,motorbike,672.5288737463728,255.5070543423067
167,47,motorbike,884.505229235581,699.6947085669304
168,4,motorbike,531.0503172904536,637.8660158333126
168,8,motorbike,467.39399790528967,627.6970277724878
168,9,motorbike,490.96716490027393,621.134067588955
168,16,motorbike,938.1516625136417,731.3272556939268
168,25,motorbike,999.5173970219406,724.6457125323217
168,39,motorbike,966.4600948791433,560.9090155034047
168,43,motorbike,829.0150969792148,527.8928570333142
168,46,motorbike,674.2376657893112,254.1634738249764
168,47,motorbike,884.4081797154048,700.5748804127608
169,4,motorbike,531.0503172904536,637.8660158333126
169,8,motorbike,467.23313406371824,627.8110486448446
169,9,motorbike,490.96716490027393,621.134067588955
169,16,motorbike,937.9741071737277,732.0324475276348
169,25,motorbike,999.5703969092451,726.1800660421837
169,39,motorbike,966.3155055489697,560.9986211106993
169,43,motorbike,828.6864725408573,528.1091087791391
169,46,motorbike,675.2150143650609,253.39500904282548
169,47,motorbike,884.6341779792124,700.4412175934375
170,4,motorbike,531.0503172904536,637.8660158333126
170,8,motorbike,467.23313406371824,627.8110486448446
170,9,motorbike,490.96716490027393,621.134067588955
170,16,motorbike,938.1726936661519,731.9189239658024
170,25,motorbike,999.7427220677198,725.56330610584
170,39,motorbike,966.4600948791433,560.9090155034047
170,43,motorbike,828.6864725408573,528.1091087791391
170,46,motorbike,673.4426555265217,245.24933047459672
170,47,motorbike,884.7471893138597,700.3743789666711
171,4,motorbike,531.0503172904536,637.8660158333126
171,8,motorbike,467.23313406371824,627.8110486448446
171,9,motorbike,490.96716490027393,621.134067588955
171,16,motorbike,937.874823190323,732.0892040133928
171,25,motorbike,999.8984716302069,724.4311228474883
171,39,motorbike,966.4600948791433,560.9090155034047
171,43,motorbike,828.1687283052983,526.6127369295866
171,46,motorbike,672.9154717399399,240.82500895164148
171,47,motorbike,883.8433263802443,700.9089532857546
172,4,motorbike,531.0503172904536,637.8660158333126
172,8,motorbike,467.23313406371824,627.8110486448446
172,9,motorbike,490.96716490027393,621.134067588955
172,16,motorbike,937.775545381355,732.1459569694845
172,25,motorbike,998.528954119,729.3400225597605
172,39,motorbike,966.1709291979968,561.0882186744601
172,43,motorbike,828.0040032875206,526.7212325990392
172,46,motorbike,674.1545403406741,239.8446752989471
172,47,motorbike,883.6174419574864,701.0425487757304
173,4,motorbike,531.2053686237853,637.7591920070716
173,8,motorbike,467.23313406371824,627.8110486448446
173,9,motorbike,490.96716490027393,621.134067588955
173,16,motorbike,937.6762737462481,732.2027063962391
173,25,motorbike,998.6234465260874,731.821607655607
173,39,motorbike,966.4217092998092,562.1743252134232
173,43,motorbike,828.1687283052983,526.6127369295866
173,46,motorbike,675.394658158819,238.8635115201918
173,47,motorbike,883.7303801046498,700.9757534344535
174,4,motorbike,531.2053686237853,637.7591920070716
174,8,motorbike,467.23313406371824,627.8110486448446
174,9,motorbike,490.96716490027393,621.134067588955
174,16,motorbike,937.3784958783336,732.3729335037723
174,25,motorbike,999.4401547250416,733.363857045232
174,39,motorbike,966.4600948791433,560.9090155034047
174,43,motorbike,827.6480337852261,525.1078382391917
174,46,motorbike,676.3875087457368,238.0779820976269
174,47,motorbike,883.8433263802443,700.9089532857546
175,4,motorbike,531.2053686237853,637.7591920070716
175,8,motorbike,467.39399790528967,627.6970277724878
175,9,motorbike,490.96716490027393,621.134067588955
175,16,motorbike,937.4777489953133,732.3161946630539
175,25,motorbike,999.6938364727152,735.1981104664956
175,39,motorbike,966.1709291979968,561.0882186744601
175,43,motorbike,827.6480337852261,525.1078382391917
175,46,motorbike,675.622022116789,233.78972933300858
175,47,motorbike,883.7303801046498,700.9757534344535
176,4,motorbike,531.2053686237853,637.7591920070716
176,8,motorbike,467.39399790528967,627.6970277724878
176,9,motorbike,490.96716490027393,621.134067588955
176,16,motorbike,937.3784958783336,732.3729335037723
176,25,motorbike,999.9705873748195,735.0431730292478
176,39,motorbike,966.1709291979968,561.0882186744601
176,43,motorbike,827.482867362414,525.2167236498797
176,46,motorbike,676.6200365448582,232.99844767614067
176,47,motorbike,883.5224034235683,701.9180050715477
177,4,motorbike,531.2053686237853,637.7591920070716
177,8,motorbike,467.39399790528967,627.6970277724878
177,9,motorbike,490.96716490027393,621.134067588955
177,16,motorbike,937.5770082844261,732.259452293986
177,25,motorbike,1000.5398798978733,735.2149623931202
177,39,motorbike,966.1709291979968,561.0882186744601
177,43,motorbike,826.9587535007003,523.7036174575456
177,46,motorbike,677.8685109164877,232.00858736795715
177,47,motorbike,882.977921677853,703.0557440305772
178,4,motorbike,531.0503172904536,637.8660158333126
178,8,motorbike,467.39399790528967,627.6970277724878
178,9,motorbike,490.96716490027393,621.134067588955
178,16,motorbike,937.5770082844261,732.259452293986
178,25,motorbike,999.6284881398298,738.6364477479481
178,39,motorbike,966.3537241001515,559.7274185693066
178,43,motorbike,827.8392958711397,526.8297166753814
178,46,motorbike,679.3680845823587,230.81964149547954
178,47,motorbike,882.9035659472817,704.7216877829671
179,4,motorbike,531.0503172904536,637.8660158333126
179,8,motorbike,467.39399790528967,627.6970277724878
179,9,motorbike,490.96716490027393,621.134067588955
179,16,motorbike,937.6980656682927,732.7918157745767
179,25,motorbike,999.5308781045028,741.0774366581978
179,39,motorbike,966.3537241001515,559.7274185693066
179,43,motorbike,827.8392958711397,526.8297166753814
179,46,motorbike,680.3686526116095,230.02633520077373
179,47,motorbike,882.6796002187465,704.8539160231272
180,4,motorbike,531.2053686237853,637.7591920070716
180,8,motorbike,467.23313406371824,627.8110486448446
180,9,motorbike,490.96716490027393,621.134067588955
180,16,motorbike,937.6980656682927,732.7918157745767
180,25,motorbike,999.7616229126179,742.3636948007361
180,39,motorbike,966.3537241001515,559.7274185693066
180,43,motorbike,827.8392958711397,526.8297166753814
180,46,motorbike,681.6203226582356,229.0339411827209
180,47,motorbike,882.9224939826146,705.5167245004619
181,4,motorbike,531.2053686237853,637.7591920070716
181,8,motorbike,467.23313406371824,627.8110486448446
181,9,motorbike,490.96716490027393,621.134067588955
181,16,motorbike,937.6980656682927,732.7918157745767
181,25,motorbike,1000.1857536058142,743.994721038908
181,39,motorbike,966.2087936529507,559.8172917040935
181,43,motorbike,827.6746060533343,526.9381891604712
181,46,motorbike,682.6224275553797,228.23941637319322
181,47,motorbike,882.3637362998575,705.8464686622526
182,4,motorbike,531.2053686237853,637.7591920070716
182,8,motorbike,467.23313406371824,627.8110486448446
182,9,motorbike,490.96716490027393,621.134067588955
182,16,motorbike,937.6980656682927,732.7918157745767
182,25,motorbike,1002.1730283289808,743.3514352081742
182,39,motorbike,966.2087936529507,559.8172917040935
182,43,motorbike,827.6746060533343,526.9381891604712
182,46,motorbike,682.1332172670102,223.67279768859993
182,47,motorbike,882.1402889427739,705.9783334468267
183,4,motorbike,531.2053686237853,637.7591920070716
183,8,motorbike,467.23313406371824,627.8110486448446
183,9,motorbike,490.96716490027393,621.134067588955
183,16,motorbike,937.6980656682927,732.7918157745767
183,25,motorbike,1003.3391688320798,742.7019941318925
183,39,motorbike,966.1015699560805,558.6302965243316
183,43,motorbike,827.1525876104669,525.4344594694269
183,46,motorbike,683.3927479229568,222.67204661031906
183,47,motorbike,881.9376929729975,706.9006804359898
184,4,motorbike,531.2053686237853,637.7591920070716
184,8,motorbike,467.39399790528967,627.6970277724878
184,9,motorbike,490.96716490027393,621.134067588955
184,16,motorbike,937.6980656682927,732.7918157745767
184,25,motorbike,1004.0079425689968,744.1720076305563
184,39,motorbike,966.1015699560805,558.6302965243316
184,43,motorbike,827.482867362414,525.2167236498797
184,46,motorbike,683.896862720456,222.2715058018894
184,47,motorbike,882.403550607406,707.4256328876357
185,4,motorbike,531.2053686237853,637.7591920070716
185,8,motorbike,467.23313406371824,627.8110486448446
185,9,motorbike,490.96716490027393,621.134067588955
185,16,motorbike,937.6980656682927,732.7918157745767
185,25,motorbike,1004.5620433639484,744.7770785634851
185,39,motorbike,966.1015699560805,558.6302965243316
185,43,motorbike,826.9587535007003,523.7036174575456
185,46,motorbike,684.9056114366541,221.4700117209923
185,47,motorbike,882.3122660576234,708.2760525459198
186,4,motorbike,531.2053686237853,637.7591920070716
186,8,motorbike,467.39399790528967,627.6970277724878
186,9,motorbike,490.96716490027393,621.134067588955
186,16,motorbike,937.5989664465902,732.8484479668209
186,25,motorbike,1004.6260397412253,747.8968214818261
186,39,motorbike,966.1015699560805,558.6302965243316
186,43,motorbike,826.9587535007003,523.7036174575456
186,46,motorbike,685.6626275557569,220.86852997547743
186,47,motorbike,882.0201611119886,710.0319255707716
187,4,motorbike,531.2053686237853,637.7591920070716
187,8,motorbike,467.39399790528967,627.6970277724878
187,9,motorbike,490.96716490027393,621.134067588955
187,16,motorbike,937.5989664465902,732.8484479668209
187,25,motorbike,1004.3210185911711,750.2810621798047
187,39,motorbike,966.1015699560805,558.6302965243316
187,43,motorbike,826.9587535007003,523.7036174575456
187,46,motorbike,685.4390360392873,216.03557429877546
187,47,motorbike,882.482251379235,710.5471600730726
188,4,motorbike,531.2053686237853,637.7591920070716
188,8,motorbike,467.39399790528967,627.6970277724878
188,9,motorbike,490.96716490027393,621.134067588955
188,16,motorbike,937.4998733768972,732.9050766433782
188,25,motorbike,1004.3584851043747,752.0095727511386
188,39,motorbike,966.1015699560805,558.6302965243316
188,43,motorbike,826.265597660972,522.2915012880902
188,46,motorbike,685.2131891183683,211.15386780222957
188,47,motorbike,882.8324323419963,711.125407933006
189,4,motorbike,531.2053686237853,637.7591920070716
189,8,motorbike,467.39399790528967,627.6970277724878
189,9,motorbike,490.96716490027393,621.134067588955
189,16,motorbike,937.4998733768972,732.9050766433782
189,25,motorbike,1004.992721752934,752.9574905478228
189,39,motorbike,966.1015699560805,558.6302965243316
189,43,motorbike,826.265597660972,522.2915012880902
189,46,motorbike,684.7288917597795,206.4275228501052
189,47,motorbike,881.1796468809222,712.0978531193879
190,4,motorbike,531.0503172904536,637.8660158333126
190,8,motorbike,467.39399790528967,627.6970277724878
190,9,motorbike,490.96716490027393,621.134067588955
190,16,motorbike,937.4998733768972,732.9050766433782
190,25,motorbike,1005.2526828541895,752.8136055975975
190,39,motorbike,966.1015699560805,558.6302965243316
190,43,motorbike,826.265597660972,522.2915012880902
190,46,motorbike,685.753802633486,205.60789362000673
190,47,motorbike,880.1888111214873,712.6808286400772
191,4,motorbike,531.0503172904536,637.8660158333126
191,8,motorbike,467.23313406371824,627.8110486448446
191,9,motorbike,490.96716490027393,621.134067588955
191,16,motorbike,937.4998733768972,732.9050766433782
191,25,motorbike,1005.7662085320934,757.2012816407752
191,39,motorbike,965.9938307675368,557.4375947130169
191,43,motorbike,826.265597660972,522.2915012880902
191,46,motorbike,686.779428440897,204.78769265184104
191,47,motorbike,880.2126770499846,713.4474604074308
192,4,motorbike,531.2053686237853,637.7591920070716
192,8,motorbike,467.23313406371824,627.8110486448446
192,9,motorbike,490.96716490027393,621.134067588955
192,16,motorbike,937.4998733768972,732.9050766433782
192,25,motorbike,1005.991834017072,760.385692932859
192,39,motorbike,965.8482264015094,557.5279993572702
192,43,motorbike,827.1006493577222,532.7926735065732
192,46,motorbike,686.3002121196068,200.00246049965858
192,47,motorbike,879.9930001182645,713.5766564638789
193,4,motorbike,531.2053686237853,637.7591920070716
193,8,motorbike,467.23313406371824,627.8110486448446
193,9,motorbike,490.96716490027393,621.134067588955
193,16,motorbike,937.4998733768972,732.9050766433782
193,25,motorbike,1006.0322215942526,762.7976831693404
193,39,motorbike,965.8482264015094,557.5279993572702
193,43,motorbike,827.2911968348322,534.4713895003637
193,46,motorbike,687.3315293705701,199.17589572364548
193,47,motorbike,880.126819658665,714.2755829183658
194,4,motorbike,531.2053686237853,637.7591920070716
194,8,motorbike,467.23313406371824,627.8110486448446
194,9,motorbike,490.96716490027393,621.134067588955
194,16,motorbike,937.4998733768972,732.9050766433782
194,25,motorbike,1005.9620292960934,763.6388548874365
194,39,motorbike,965.8482264015094,557.5279993572702
194,43,motorbike,827.6428656157298,536.0339835628953
194,46,motorbike,687.1117107893134,194.12840751314363
194,47,motorbike,880.3929434986385,715.6655218717532
195,4,motorbike,531.2053686237853,637.7591920070716
195,8,motorbike,467.23313406371824,627.8110486448446
195,9,motorbike,490.96716490027393,621.134067588955
195,16,motorbike,937.4007864586416,732.9617018045765
195,25,motorbike,1006.2960876376179,763.4551073405668
195,39,motorbike,965.8482264015094,557.5279993572702
195,43,motorbike,827.4806377676373,536.1403568811012
195,46,motorbike,688.1489657254486,193.2952421804688
195,47,motorbike,880.4162355359985,716.4205721223911
196,4,motorbike,531.2053686237853,637.7591920070716
196,8,motorbike,467.39399790528967,627.6970277724878
196,9,motorbike,490.96716490027393,621.134067588955
196,16,motorbike,937.4007864586416,732.9617018045765
196,25,motorbike,1006.4509654492578,762.5672516111857
196,39,motorbike,965.8482264015094,557.5279993572702
196,43,motorbike,827.3184269942516,536.2467190033675
196,46,motorbike,689.4465633952694,192.25295898027272
196,47,motorbike,880.1130535768767,717.3642823068959
197,4,motorbike,531.2053686237853,637.7591920070716
197,8,motorbike,467.39399790528967,627.6970277724878
197,9,motorbike,490.96716490027393,621.134067588955
197,16,motorbike,937.4007864586416,732.9617018045765
197,25,motorbike,1006.7747107303098,761.5819486680283
197,39,motorbike,965.8482264015094,557.5279993572702
197,43,motorbike,826.9940566608182,536.4594096671506
197,46,motorbike,688.9754104791372,187.3497820354526
197,47,motorbike,879.9196508953362,718.2405055082296
198,4,motorbike,531.0503172904536,637.8660158333126
198,8,motorbike,467.39399790528967,627.6970277724878
198,9,motorbike,491.1284146899164,621.0203689686348
198,16,motorbike,936.0142151833219,733.7540851318604
198,25,motorbike,1007.1153691801771,768.1179672432206
198,39,motorbike,965.8482264015094,557.5279993572702
198,43,motorbike,827.5072307163313,537.9056274520549
198,46,motorbike,690.0194116665538,186.50932477017076
198,47,motorbike,880.0520673052438,718.9226530809977
199,4,motorbike,531.0503172904536,637.8660158333126
199,8,motorbike,467.39399790528967,627.6970277724878
199,9,motorbike,490.96716490027393,621.134067588955
199,16,motorbike,935.915220467928,733.8106576019266
199,25,motorbike,1007.0795418438454,771.5745801036867
199,39,motorbike,965.8482264015094,557.5279993572702
199,43,motorbike,826.9940566608182,536.4594096671506
199,46,motorbike,689.5486089105324,181.5501585207473
199,47,motorbike,879.6432578044023,719.919205945261
200,4,motorbike,531.2053686237853,637.7591920070716
200,8,motorbike,467.39399790528967,627.6970277724878
200,9,motorbike,490.96716490027393,621.134067588955
200,16,motorbike,935.816231894815,733.8672265618658
200,25,motorbike,1007.5928073520488,773.5401203735953
200,39,motorbike,965.7396220673779,556.3298218003547
200,43,motorbike,826.6406073853143,534.8983615901467
200,46,motorbike,690.5985074458634,180.70305023693103
200,47,motorbike,879.4270176551366,720.0459574038356
201,4,motorbike,531.0503172904536,637.8660158333126
201,8,motorbike,467.39399790528967,627.6970277724878
201,9,motorbike,491.1284146899164,621.0203689686348
201,16,motorbike,935.816231894815,733.8672265618658
201,25,motorbike,1007.3791692583178,775.868159326119
201,39,motorbike,965.7396220673779,556.3298218003547
201,43,motorbike,825.9590452337796,533.5425592978027
201,46,motorbike,691.6491549783866,179.85533762640637
201,47,motorbike,879.210807339273,720.1726913752452
202,4,motorbike,531.2053686237853,637.7591920070716
202,8,motorbike,467.23313406371824,627.8110486448446
202,9,motorbike,490.96716490027393,621.134067588955
202,16,motorbike,935.6182731731459,733.98035395267
202,25,motorbike,1007.4858849687428,777.9868782064884
202,39,motorbike,965.7396220673779,556.3298218003547
202,43,motorbike,825.7960279660507,533.6496404919146
202,46,motorbike,691.448037507668,174.61954559305346
202,47,motorbike,879.2361138029344,720.9116988300777
203,4,motorbike,531.0503172904536,637.8660158333126
203,8,motorbike,467.23313406371824,627.8110486448446
203,9,motorbike,490.96716490027393,621.134067588955
203,16,motorbike,935.6182731731459,733.98035395267
203,25,motorbike,1009.5515027598918,777.5789389548765
203,39,motorbike,965.7396220673779,556.3298218003547
203,43,motorbike,825.1441313748,534.0778519716013
203,46,motorbike,692.5048471698777,173.76492485922557
203,47,motorbike,879.0203421374083,721.0381237827288
204,4,motorbike,531.2053686237853,637.7591920070716
204,8,motorbike,467.23313406371824,627.8110486448446
204,9,motorbike,490.96716490027393,621.134067588955
204,16,motorbike,935.5193030234466,734.0369123841884
204,25,motorbike,1010.7402135145541,778.3576028486256
204,39,motorbike,965.7396220673779,556.3298218003547
204,43,motorbike,825.6652380277768,535.5384818583232
204,46,motorbike,692.0414482766076,168.6831642169976
204,47,motorbike,878.696740339959,721.2277285754648
205,4,motorbike,531.2053686237853,637.7591920070716
205,8,motorbike,467.23313406371824,627.8110486448446
205,9,motorbike,490.96716490027393,621.134067588955
205,16,motorbike,935.4203390137421,734.0934673068863
205,25,motorbike,1011.2905371534447,779.1184625775284
205,39,motorbike,965.7396220673779,556.3298218003547
205,43,motorbike,825.1777848576879,535.85839005674
205,46,motorbike,693.1043009374523,167.82168865244114
205,47,motorbike,878.6153199434842,722.026256547057
206,4,motorbike,531.0503172904536,637.8660158333126
206,8,motorbike,467.23313406371824,627.8110486448446
206,9,motorbike,490.96716490027393,621.134067588955
206,16,motorbike,935.3213811434614,734.1500187210904
206,25,motorbike,1010.8981673311256,782.1207420498499
206,39,motorbike,965.7396220673779,556.3298218003547
206,43,motorbike,824.4567219991874,532.7163860705589
206,46,motorbike,694.1679205462713,166.9595914523904
206,47,motorbike,878.6416519577077,722.7588095074746
207,4,motorbike,531.0503172904536,637.8660158333126
207,8,motorbike,467.39399790528967,627.6970277724878
207,9,motorbike,490.8059340472637,621.2477528568921
207,16,motorbike,935.2224294120329,734.206566627127
207,25,motorbike,1010.9754784710888,784.133497827329
207,39,motorbike,965.7396220673779,556.3298218003547
207,43,motorbike,824.4567219991874,532.7163860705589
207,46,motorbike,693.7104041156322,161.8125273985542
207,47,motorbike,878.5606477041194,723.5513515312215
208,4,motorbike,531.2053686237853,637.7591920070716
208,8,motorbike,467.39399790528967,627.6970277724878
208,9,motorbike,490.8059340472637,621.2477528568921
208,16,motorbike,935.1234838188855,734.2631110253226
208,25,motorbike,1011.1284589549705,785.7393286990725
208,39,motorbike,965.7396220673779,556.3298218003547
208,43,motorbike,824.2933765128993,532.8237790340862
208,46,motorbike,695.0477013028371,160.7261033157604
208,47,motorbike,878.4799542849548,724.3408523647546
209,4,motorbike,531.0503172904536,637.8660158333126
209,8,motorbike,467.39399790528967,627.6970277724878
209,9,motorbike,491.1284146899164,621.0203689686348
209,16,motorbike,935.1234838188855,734.2631110253226
209,25,motorbike,1010.822213189066,786.9085986273443
209,39,motorbike,965.6304931054848,555.1258562864949
209,43,motorbike,824.1668036259028,534.7198294985757
209,46,motorbike,696.1184127543128,159.8562542517408
209,47,motorbike,878.1589131937124,724.5286508337451
210,4,motorbike,531.0503172904536,637.8660158333126
210,8,motorbike,467.39399790528967,627.6970277724878
210,9,motorbike,491.1284146899164,621.0203689686348
210,16,motorbike,935.024544363448,734.3196519160035
210,25,motorbike,1011.2777892327698,788.6459407338875
210,39,motorbike,965.6304931054848,555.1258562864949
210,43,motorbike,824.0039759654213,534.8267861453269
210,46,motorbike,695.9374612925287,154.4219095734011
210,47,motorbike,878.0519141155481,724.5912417718238
211,4,motorbike,531.2053686237853,637.7591920070716
211,8,motorbike,467.55488076062846,627.5829934231039
211,9,motorbike,491.1284146899164,621.0203689686348
211,16,motorbike,934.9256110451494,734.3761892994962
211,25,motorbike,1011.500257262281,790.8038362870392
211,39,motorbike,965.6304931054848,555.1258562864949
211,43,motorbike,824.3657056301627,536.3913454637217
211,46,motorbike,697.0145722100777,153.54482424576454
211,47,motorbike,877.730960727321,724.7789889374379
212,4,motorbike,531.2053686237853,637.7591920070716
212,8,motorbike,467.39399790528967,627.6970277724878
212,9,motorbike,491.1284146899164,621.0203689686348
212,16,motorbike,934.9256110451494,734.3761892994962
212,25,motorbike,1012.2441168010491,792.0055754743872
212,43,motorbike,825.2444970970864,539.3880004507223
212,46,motorbike,696.5665987412652,148.26680658440756
212,47,motorbike,876.8276621992187,726.7827691921489
213,4,motorbike,531.2053686237853,637.7591920070716
213,8,motorbike,467.39399790528967,627.6970277724878
213,9,motorbike,491.1284146899164,621.0203689686348
213,16,motorbike,934.7277628176847,734.4892535462221
213,25,motorbike,1015.295966566442,791.310613117163
213,43,motorbike,825.0830003812271,539.4938009607458
213,46,motorbike,697.6499870486317,147.38253830166008
213,47,motorbike,875.9005807615587,728.0579520579121
214,4,motorbike,531.2053686237853,637.7591920070716
214,8,motorbike,467.23313406371824,627.8110486448446
214,9,motorbike,491.1284146899164,621.0203689686348
214,16,motorbike,934.7277628176847,734.4892535462221
214,25,motorbike,1016.5445645946086,791.58377409426
214,43,motorbike,825.2775593466561,541.1372575702666
214,46,motorbike,698.7341710104084,146.49762060082838
214,47,motorbike,875.5709288549788,730.4337775595181
215,4,motorbike,531.2053686237853,637.7591920070716
215,8,motorbike,467.23313406371824,627.8110486448446
215,9,motorbike,491.1284146899164,621.0203689686348
215,16,motorbike,934.5299391319243,734.6023037681102
215,25,motorbike,1017.2296427696458,790.583038104824
215,43,motorbike,825.1165351439754,541.2426559449854
