frame,id,class,x,y
70,24,motorbike,477.4983096030405,596.6667355135265
70,25,motorbike,369.4069308646497,410.2248035787139
70,37,motorbike,728.0897955784828,358.837734942444
71,4,motorbike,595.7396551844246,586.4360674388437
71,5,motorbike,891.7700404925005,521.8672612033815
71,6,motorbike,856.4501514160528,522.5115664712583
71,12,motorbike,489.35002901219576,685.6127313316183
71,20,motorbike,927.5593579433522,532.0693836538784
71,22,motorbike,325.6589364959569,532.3833474552077
71,24,motorbike,477.1628282233377,596.9074564923038
71,25,motorbike,357.8009188017763,398.9626514647024
72,2,motorbike,569.8562580426224,441.18693253405604
72,4,motorbike,594.4279908132428,587.3429061634284
72,5,motorbike,891.608648488633,521.971656396916
72,6,motorbike,856.613985756655,522.40442236329
72,12,motorbike,488.3292371389638,686.3089399427369
72,20,motorbike,927.4035358452372,532.1685429645877
72,22,motorbike,331.8833587001995,535.6801216095323
72,24,motorbike,477.1628282233377,596.9074564923038
72,25,motorbike,358.4552205050336,398.4221434327144
73,2,motorbike,570.6616293395494,440.58361228122413
73,4,motorbike,594.2275097090177,589.7835102887943
73,5,motorbike,891.7700404925005,521.8672612033815
73,6,motorbike,856.613985756655,522.40442236329
73,12,motorbike,488.3480414539889,688.3375278120144
73,20,motorbike,927.4035358452372,532.1685429645877
73,22,motorbike,330.9451428465058,536.4133444871546
73,24,motorbike,475.4148200295121,595.407900209868
73,25,motorbike,358.6733939053093,398.2419139229513
74,2,motorbike,569.7951142486406,437.6402430354518
74,4,motorbike,593.248123458734,590.4598322594192
74,5,motorbike,891.7700404925005,521.8672612033815
74,6,motorbike,856.7778373523869,522.2972669708407
74,12,motorbike,487.7670187460653,688.7333691729074
74,20,motorbike,927.4035358452372,532.1685429645877
74,22,motorbike,330.75758133973596,536.5599252416616
74,24,motorbike,475.58299208688663,595.2870605756357
74,25,motorbike,359.1098500093788,397.88136460956065
75,2,motorbike,570.603995017408,437.0332650056099
75,4,motorbike,590.9655052993664,592.0361100673628
75,5,motorbike,891.9314490537512,521.7628552998293
75,6,motorbike,856.613985756655,522.40442236329
75,12,motorbike,488.3667203616008,690.3525868738329
75,20,motorbike,927.4035358452372,532.1685429645877
75,22,motorbike,330.9451428465058,536.4133444871546
75,24,motorbike,475.4148200295121,595.407900209868
75,25,motorbike,359.32813273142756,397.7010447908529
76,2,motorbike,571.6157476822108,436.2740534346573
76,4,motorbike,589.6627940402759,592.9357063662163
76,5,motorbike,891.9314490537512,521.7628552998293
76,6,motorbike,856.613985756655,522.40442236329
76,12,motorbike,487.64289653895634,690.8451812747875
76,20,motorbike,927.4035358452372,532.1685429645877
76,22,motorbike,330.75758133973596,536.5599252416616
76,24,motorbike,475.4148200295121,595.407900209868
76,25,motorbike,359.7648075612134,397.3403147916932
77,2,motorbike,572.4256716626636,435.6662925866326
77,4,motorbike,588.0360811857577,594.0590442148839
77,5,motorbike,891.9314490537512,521.7628552998293
77,6,motorbike,856.613985756655,522.40442236329
77,12,motorbike,487.95237533147116,692.6485417618522
77,20,motorbike,927.4649937763387,533.6244835612989
77,22,motorbike,331.13273156669953,536.2667424651482
77,24,motorbike,475.24666868673205,595.5287249596772
77,25,motorbike,360.20162829949953,396.97946425988613
78,2,motorbike,571.5620373117139,432.68784433990356
78,4,motorbike,587.8593899236436,596.4619226282831
78,5,motorbike,892.2543158585954,521.5540113560783
78,6,motorbike,856.613985756655,522.40442236329
78,12,motorbike,487.25342461160574,695.1237911429331
78,20,motorbike,927.4649937763387,533.6244835612989
78,22,motorbike,331.5079906710523,535.9734746001209
78,24,motorbike,475.24666868673205,595.5287249596772
78,25,motorbike,360.6385950194282,396.61849313501045
79,2,motorbike,572.3755106610972,432.0763763276319
79,4,motorbike,586.5640428260061,597.355394232507
79,5,motorbike,892.0928741749332,521.658438684611
79,6,motorbike,856.613985756655,522.40442236329
79,12,motorbike,487.56205678791554,696.9012907094796
79,20,motorbike,927.4649937763387,533.6244835612989
79,22,motorbike,331.8833587001995,535.6801216095323
79,24,motorbike,475.4148200295121,595.407900209868
79,25,motorbike,360.6385950194282,396.61849313501045
80,2,motorbike,573.3930110621769,431.31154617283295
80,4,motorbike,585.2698756934328,598.2480519504138
80,5,motorbike,891.7700404925005,521.8672612033815
80,6,motorbike,856.613985756655,522.40442236329
80,12,motorbike,486.27312682188324,697.7756445631825
80,20,motorbike,927.4649937763387,533.6244835612989
80,22,motorbike,333.93192012993984,538.113306033862
80,24,motorbike,476.9951184245187,597.0277948161714
80,25,motorbike,358.1754877442509,393.3183649400151
81,2,motorbike,572.5292434540818,428.30085893850253
81,4,motorbike,586.5450683719465,601.8808134892391
81,5,motorbike,891.608648488633,521.971656396916
81,6,motorbike,856.613985756655,522.40442236329
81,12,motorbike,486.58375319545826,699.5382069431563
81,20,motorbike,927.4649937763387,533.6244835612989
81,22,motorbike,334.3061687676179,537.8214110512581
81,24,motorbike,475.24666868673205,595.5287249596772
81,25,motorbike,358.6142114927429,392.9550466521076
82,2,motorbike,573.1424326379893,427.83914588243056
82,4,motorbike,585.2598617807129,602.7652496492208
82,5,motorbike,891.285914142858,522.180414660523
82,6,motorbike,856.1807296542386,520.9095907359771
82,12,motorbike,486.8924075875089,701.2895798661347
82,20,motorbike,927.4649937763387,533.6244835612989
82,22,motorbike,336.89668707103107,539.800740119677
82,24,motorbike,475.0785380547195,595.6495348278137
82,25,motorbike,359.0530825872736,392.59160634320006
82,44,motorbike,483.8083582590946,697.4632700455073
83,2,motorbike,573.9604320667316,427.2232168575527
83,4,motorbike,581.4028522206492,603.1752439024802
83,5,motorbike,891.4472730396011,522.0760408820807
83,6,motorbike,856.3450184477481,520.8020555236787
83,12,motorbike,485.7547157926632,702.0597079206614
83,20,motorbike,927.4649937763387,533.6244835612989
83,22,motorbike,337.2699835626558,539.5101638612705
83,24,motorbike,473.48673002643176,594.0198048357995
83,25,motorbike,359.27257341250225,392.4098404116598
83,44,motorbike,482.80517723561616,698.1445111595369
84,2,motorbike,573.3003554517605,424.02663040123156
84,4,motorbike,580.2784134604713,603.9499347623067
84,5,motorbike,891.4472730396011,522.0760408820807
84,6,motorbike,856.3450184477481,520.8020555236787
84,12,motorbike,485.9231768396614,703.8926688956452
84,20,motorbike,927.4649937763387,533.6244835612989
84,22,motorbike,337.64338760286427,539.2195038863924
84,24,motorbike,473.31815578174513,594.1411048255559
84,25,motorbike,359.49210110208526,392.2280439518106
84,44,motorbike,480.1834764384835,697.9299195485295
85,2,motorbike,574.1220949048719,423.40681205395305
85,4,motorbike,578.9944318115431,604.8345439405356
85,5,motorbike,891.4472730396011,522.0760408820807
85,6,motorbike,856.1807296542386,520.9095907359771
85,12,motorbike,484.7900116107619,704.6589278455975
85,20,motorbike,927.4649937763387,533.6244835612989
85,22,motorbike,338.01689923814126,538.928760158859
85,24,motorbike,475.24666868673205,595.5287249596772
85,25,motorbike,359.9312671114698,391.86435941641616
85,44,motorbike,480.94407526040936,699.4083500412936
86,2,motorbike,574.9443120182573,422.78663341899386
86,4,motorbike,578.8512289187412,607.1754562866879
86,5,motorbike,891.7700404925005,521.8672612033815
86,6,motorbike,856.1807296542386,520.9095907359771
86,12,motorbike,485.2432673533214,706.2862335822003
86,20,motorbike,927.4649937763387,533.6244835612989
86,22,motorbike,338.20369541846424,538.7833568765333
86,24,motorbike,474.9104281296483,595.7703298170263
86,25,motorbike,360.37058068976904,391.50055267545247
86,44,motorbike,481.84273801326276,700.781027035703
87,2,motorbike,574.078800895768,419.71175300144887
87,4,motorbike,577.5729713766184,608.0551103436575
87,5,motorbike,891.7700404925005,521.8672612033815
87,6,motorbike,856.1807296542386,520.9095907359771
87,12,motorbike,483.97331257672425,707.1440948920699
87,20,motorbike,927.4649937763387,533.6244835612989
87,22,motorbike,338.3905185149982,538.6379326424653
87,24,motorbike,474.9104281296483,595.7703298170263
87,25,motorbike,360.5902928405072,391.3186034586319
87,44,motorbike,481.12950004758267,701.2648565534691
88,2,motorbike,575.1112203880284,418.93166333402144
88,4,motorbike,574.82951147502,607.7039983126881
88,5,motorbike,891.7700404925005,521.8672612033815
88,6,motorbike,856.1807296542386,520.9095907359771
88,12,motorbike,484.2868604893247,708.8528368440541
88,20,motorbike,927.4649937763387,533.6244835612989
88,22,motorbike,338.7642454799733,538.3470213009861
88,24,motorbike,476.6597605899849,597.2684271464699
88,25,motorbike,361.0298279116789,390.9546132937905
88,44,motorbike,480.7017356880522,701.5550332318682
89,2,motorbike,575.9376987030805,418.3071815233252
89,4,motorbike,574.8604994627767,609.9217427278204
89,5,motorbike,891.285914142858,522.180414660523
89,6,motorbike,856.1807296542386,520.9095907359771
89,12,motorbike,484.59844534444,710.5508807223333
89,20,motorbike,927.4649937763387,533.6244835612989
89,22,motorbike,338.95114936005564,538.2015341845129
89,24,motorbike,476.6597605899849,597.2684271464699
89,25,motorbike,361.46951073783873,390.59050076928764
89,44,motorbike,479.3712719344094,700.4764108048819
90,2,motorbike,575.0721524793006,415.19860706195124
90,4,motorbike,574.0637020270123,610.4700720541541
90,5,motorbike,890.4793678543614,522.7021230095392
90,6,motorbike,856.3450184477481,520.8020555236787
90,12,motorbike,483.3373193033006,711.4010154457108
90,20,motorbike,927.4649937763387,533.6244835612989
90,22,motorbike,339.32503794452566,537.910497037436
90,24,motorbike,476.6597605899849,597.2684271464699
90,25,motorbike,361.6894075823238,390.4083986028806
90,37,motorbike,705.6047005638278,343.22735068767383
90,44,motorbike,478.70726931356376,702.9079922029309
91,2,motorbike,575.9023271038417,414.57022857619995
91,4,motorbike,574.4147787921739,612.4517893505557
91,5,motorbike,890.4793678543614,522.7021230095392
91,6,motorbike,856.3450184477481,520.8020555236787
91,12,motorbike,483.65075107580316,713.0850352690316
91,20,motorbike,924.0643876648314,532.7919967809071
91,22,motorbike,339.6990343335769,537.6193759746179
91,24,motorbike,476.82742921466485,597.1481183666534
91,25,motorbike,358.9956808468999,387.2427404024022
91,37,motorbike,705.2681392693956,354.4821117335266
91,44,motorbike,477.99566452229004,703.3907138464342
92,2,motorbike,576.9407305782397,413.78423682994327
92,4,motorbike,572.6689995014962,613.6518043529478
92,5,motorbike,890.4793678543614,522.7021230095392
92,6,motorbike,856.5093245937521,520.6945089533071
92,12,motorbike,482.53408887758377,713.8370129767784
92,20,motorbike,922.6618690045246,533.6851692280869
92,22,motorbike,340.0731385738414,537.3281709597596
92,24,motorbike,476.9951184245187,597.0277948161714
92,25,motorbike,359.43714287418607,386.8762430645365
92,37,motorbike,703.2125382019092,359.61406768053286
92,44,motorbike,477.2844301246779,703.8731842310374
92,45,motorbike,839.5259172098351,948.5735959391003
93,2,motorbike,576.0751895372272,410.64145660264586
93,4,motorbike,571.0837959169027,614.7414427130291
93,5,motorbike,890.6406440278489,522.5978027400074
93,6,motorbike,856.5093245937521,520.6945089533071
93,12,motorbike,482.709814540537,715.6011194935663
93,20,motorbike,922.1189213347362,532.5223404610441
93,22,motorbike,342.63490497248836,539.3042416964413
93,24,motorbike,477.1628282233377,596.9074564923038
93,25,motorbike,359.8787540458958,386.5096219084694
93,37,motorbike,704.1874314703251,362.4625156003863
93,44,motorbike,476.4314373601278,704.4518173069375
93,45,motorbike,839.8258270088488,948.4176827887098
94,2,motorbike,576.9097082599083,410.00867039704644
94,4,motorbike,569.5003687630679,615.82985998888
94,5,motorbike,890.8019367408976,522.493471771986
94,6,motorbike,856.5093245937521,520.6945089533071
94,12,motorbike,474.0175143814048,706.0893173376691
94,20,motorbike,922.2750607009484,532.4228313631025
94,22,motorbike,343.00805592009664,539.014349074529
94,24,motorbike,477.1628282233377,596.9074564923038
94,25,motorbike,360.32051443762253,386.142876871444
94,37,motorbike,703.5418877009946,362.94132680678666
94,44,motorbike,477.1973084234455,705.8988052558182
94,45,motorbike,840.4222640076003,948.275264557654
95,4,motorbike,568.0768007061566,616.8083932057315
95,5,motorbike,890.8019367408976,522.493471771986
95,6,motorbike,856.1807296542386,520.9095907359771
95,12,motorbike,473.30834885401697,706.5703842909758
95,20,motorbike,925.534860180357,533.3576977321728
95,22,motorbike,343.38131409499766,538.7243731501321
95,24,motorbike,479.0667527095429,598.2773845566031
95,25,motorbike,360.5414506146293,385.95945787794875
95,37,motorbike,702.6816006886324,363.57941686637616
95,44,motorbike,476.4888326033679,706.3788943859628
95,45,motorbike,840.8720035028318,948.0414842802455
96,2,motorbike,585.2624989867376,415.0038726308879
96,4,motorbike,567.8154769369937,619.1909227150466
96,5,motorbike,890.9632459960519,522.3891301038288
96,6,motorbike,856.1807296542386,520.9095907359771
96,12,motorbike,473.59197082995433,706.3779875167593
96,20,motorbike,926.6881570631915,534.1184682131909
96,22,motorbike,343.7546795434168,538.4343138873393
96,24,motorbike,478.89946180564925,598.3972548856083
96,25,motorbike,357.0109453620626,388.8904478531019
96,44,motorbike,475.63914649193015,706.9546727746897
96,45,motorbike,841.2718816743495,947.833622549492
97,2,motorbike,585.8839835272018,414.53510175798976
97,4,motorbike,566.3984853831283,620.1638295112627
97,5,motorbike,891.1245717958567,522.28477773389
97,6,motorbike,856.3450184477481,520.8020555236787
97,12,motorbike,472.31613611634157,707.2434581225589
97,20,motorbike,927.3095960865127,533.7232997892327
97,22,motorbike,343.94140250964847,538.2892529928165
97,24,motorbike,479.0667527095429,598.2773845566031
97,25,motorbike,357.23132267190266,388.7074928255113
97,44,motorbike,474.9314784578384,707.4342145195034
97,45,motorbike,841.6218598262881,947.6516994799936
98,2,motorbike,586.9203957364444,413.7533609030269
98,4,motorbike,566.4577332553513,622.3099243514966
98,5,motorbike,891.285914142858,522.180414660523
98,6,motorbike,856.1807296542386,520.9095907359771
98,12,motorbike,473.2345708462424,708.5841011862042
98,20,motorbike,927.3095960865127,533.7232997892327
98,22,motorbike,344.128152311606,538.1441712502185
98,24,motorbike,479.0667527095429,598.2773845566031
98,25,motorbike,357.4517371735468,388.5245069216586
98,44,motorbike,474.2241771425632,707.9135077622333
98,45,motorbike,842.4721362584467,947.2097150372401
99,2,motorbike,585.2689529139834,411.2565445984781
99,4,motorbike,565.9873137322686,622.6325499110552
99,5,motorbike,890.9632459960519,522.3891301038288
99,6,motorbike,856.3450184477481,520.8020555236787
99,12,motorbike,475.0552162092124,711.2417049306615
99,20,motorbike,927.4649937763387,533.6244835612989
99,22,motorbike,344.5017324458436,537.8539452028169
99,24,motorbike,478.89946180564925,598.3972548856083
99,25,motorbike,357.4517371735468,388.5245069216586
99,44,motorbike,473.5172422611236,708.3925526959929
99,45,motorbike,842.7279550446877,946.9089627455756
