frame,id,class,x,y
87,2,motorbike,508.2224073398706,613.9591156454337
87,3,motorbike,489.1769731337345,619.8898991722575
87,4,motorbike,390.2312737613594,393.1875994236795
87,7,motorbike,840.5612459769503,520.2948984311049
87,9,motorbike,1026.0337893502824,851.969427537234
87,17,motorbike,274.2788079175972,539.0665696183729
87,20,motorbike,1065.4566004512758,-199.25401433053028
87,22,motorbike,571.226597359005,758.8261232311758
88,1,motorbike,465.5194753775752,626.4652141202783
88,2,motorbike,507.89830637761895,614.1870565062252
88,3,motorbike,489.33861302357417,619.7757778448704
88,4,motorbike,390.2312737613594,393.1875994236795
88,7,motorbike,841.3746393506581,521.5935486884496
88,9,motorbike,1026.7343035753793,851.9592061343714
88,17,motorbike,274.2788079175972,539.0665696183729
88,20,motorbike,1065.147365391358,-192.14301723602023
88,22,motorbike,573.6864810563827,757.2607459528083
89,1,motorbike,465.3582251842263,626.5796606119784
89,2,motorbike,507.73628440675725,614.3010068852948
89,3,motorbike,489.500271957553,619.6616430719009
89,4,motorbike,390.2312737613594,393.1875994236795
89,7,motorbike,842.0188657659841,522.9933409004436
89,9,motorbike,1027.3617648495203,852.1616713180247
89,17,motorbike,274.2788079175972,539.0665696183729
89,20,motorbike,1064.4393992606865,-191.55673248764202
89,22,motorbike,574.8942508098063,755.1556304659923
90,1,motorbike,465.3582251842263,626.5796606119784
90,2,motorbike,507.41229746884454,614.5288675525387
90,3,motorbike,487.86189754924493,618.2943785852776
90,4,motorbike,390.2312737613594,393.1875994236795
90,7,motorbike,842.8238432707625,524.2775468035222
90,9,motorbike,1028.0015045326154,852.1801681915739
90,17,motorbike,274.2788079175972,539.0665696183729
90,20,motorbike,1062.2546936242418,-196.59582346547256
90,22,motorbike,576.4815221953829,752.8003308083888
91,1,motorbike,465.3582251842263,626.5796606119784
91,2,motorbike,507.08838651373117,614.7566747809266
91,3,motorbike,489.500271957553,619.6616430719009
91,4,motorbike,390.2312737613594,393.1875994236795
91,7,motorbike,843.6244623322701,525.5547995451232
91,9,motorbike,1028.6788943024856,852.3523449757648
91,17,motorbike,274.2788079175972,539.0665696183729
91,20,motorbike,1061.8993073571612,-196.3007853585719
91,22,motorbike,577.7057441676881,750.6678255067344
92,1,motorbike,465.5194753775752,626.4652141202783
92,2,motorbike,506.76455151469065,614.9844285892552
92,3,motorbike,489.500271957553,619.6616430719009
92,4,motorbike,390.2312737613594,393.1875994236795
92,7,motorbike,844.5842893320571,526.7180221708549
92,9,motorbike,1029.3139222026884,852.3704619275472
92,17,motorbike,274.2788079175972,539.0665696183729
92,20,motorbike,1061.1887632239307,-195.7108987609276
92,22,motorbike,579.3123762324891,748.2827643072872
93,1,motorbike,465.5194753775752,626.4652141202783
93,2,motorbike,506.76455151469065,614.9844285892552
93,3,motorbike,489.500271957553,619.6616430719009
93,4,motorbike,390.2312737613594,393.1875994236795
93,7,motorbike,844.9114032685083,526.5037217058072
93,9,motorbike,1029.9298436524991,852.5702524616194
93,17,motorbike,274.2788079175972,539.0665696183729
93,20,motorbike,1060.833605308856,-195.41605022956702
93,22,motorbike,576.3207400905021,741.881929483135
94,1,motorbike,465.3582251842263,626.5796606119784
94,2,motorbike,506.60266249034896,615.0982854667689
94,3,motorbike,489.500271957553,619.6616430719009
94,4,motorbike,390.2312737613594,393.1875994236795
94,7,motorbike,845.8653986171781,527.6614895679189
94,9,motorbike,1030.598043278945,852.7403402462088
94,17,motorbike,274.2788079175972,539.0665696183729
94,20,motorbike,1060.4785234622098,-195.12126484945068
94,22,motorbike,575.6199459062047,738.0736758515279
94,23,motorbike,846.4012299093994,534.3391261282547
95,1,motorbike,465.5194753775752,626.4652141202783
95,2,motorbike,507.08838651373117,614.7566747809266
95,3,motorbike,489.33861302357417,619.7757778448704
95,4,motorbike,390.01265027276395,393.3664637953795
95,7,motorbike,846.4887781962934,529.0260886639054
95,9,motorbike,1031.225878749236,852.7577232867495
95,17,motorbike,279.70037717399,543.4229337867702
95,20,motorbike,1059.7685878764669,-194.53188346181412
95,22,motorbike,577.0065806711106,735.74681593264
95,23,motorbike,846.7239569107772,534.1286165955958
96,1,motorbike,465.5194753775752,626.4652141202783
96,2,motorbike,506.27894137533264,615.3259591802334
96,3,motorbike,489.33861302357417,619.7757778448704
96,4,motorbike,390.2312737613594,393.1875994236795
96,7,motorbike,847.4335197199966,530.1710290709616
96,9,motorbike,1031.833056008696,852.9552538314783
96,17,motorbike,282.5656826971516,545.4267786090585
96,20,motorbike,1059.0589562713392,-193.94275443582882
96,22,motorbike,578.2736421635896,733.4875264044904
96,23,motorbike,848.2356721490147,538.3103209208543
97,1,motorbike,467.23313406371824,627.8110486448446
97,2,motorbike,506.1171092779841,615.4397760208778
97,3,motorbike,489.33861302357417,619.7757778448704
97,4,motorbike,390.2312737613594,393.1875994236795
97,7,motorbike,848.211296215228,531.4157421456167
97,9,motorbike,1032.5114569532936,852.943681527611
97,17,motorbike,282.5656826971516,545.4267786090585
97,20,motorbike,1058.704254400501,-193.6482845078094
97,22,motorbike,580.8491209724465,731.8296312333207
97,23,motorbike,849.6016092049374,540.8188334386977
98,1,motorbike,465.5194753775752,626.4652141202783
98,2,motorbike,507.0399028057791,617.258151260745
98,3,motorbike,489.33861302357417,619.7757778448704
98,4,motorbike,390.2312737613594,393.1875994236795
98,7,motorbike,849.1465520666151,532.548397488115
98,9,motorbike,1033.1130222584634,853.1399588358328
98,17,motorbike,282.7526948767677,545.2785048935899
98,20,motorbike,1058.349628451631,-193.35387760944516
98,22,motorbike,582.7838050647117,730.5842304157038
98,23,motorbike,850.2391752578404,540.4047190151783
99,1,motorbike,465.5194753775752,626.4652141202783
99,2,motorbike,506.8785761447044,617.3714685042995
99,3,motorbike,489.33861302357417,619.7757778448704
99,4,motorbike,390.2312737613594,393.1875994236795
99,7,motorbike,849.7544480850503,533.8853221860564
99,9,motorbike,1033.731844008243,853.1565729795219
99,17,motorbike,282.7526948767677,545.2785048935899
99,20,motorbike,1057.376309093015,-185.70760798531904
99,22,motorbike,582.7779945537549,727.6704875135307
99,23,motorbike,851.0365011792537,539.8868367301986
99,26,motorbike,905.4176814278806,908.1258195333038
100,1,motorbike,465.68074468930473,626.3507540594064
100,2,motorbike,507.20124831565494,617.1448207776292
100,3,motorbike,489.33861302357417,619.7757778448704
100,4,motorbike,390.2312737613594,393.1875994236795
100,7,motorbike,850.6807360128895,535.0055557019749
100,9,motorbike,1034.3827280089629,853.3231832030514
100,17,motorbike,282.7526948767677,545.2785048935899
100,20,motorbike,1056.6716529596847,-185.12406432987498
100,22,motorbike,583.1637296255715,724.4710531282132
100,23,motorbike,851.6310070820834,541.1858103949775
100,26,motorbike,905.1420726178116,907.5360157058819
101,1,motorbike,463.95665663215703,624.9959663323388
101,2,motorbike,505.9552961496275,615.5535795205922
101,3,motorbike,489.33861302357417,619.7757778448704
101,4,motorbike,390.01265027276395,393.3664637953795
101,7,motorbike,851.4417446202526,536.2243916537792
101,9,motorbike,1034.9970830722611,853.3394436551289
101,17,motorbike,282.939734624493,545.1302093205824
101,20,motorbike,1056.6716529596847,-185.12406432987498
101,22,motorbike,582.8948154833581,720.1562236699704
101,23,motorbike,854.135149119449,546.2111052253281
101,26,motorbike,904.7675655867038,906.8068188101722
102,1,motorbike,465.3582251842263,626.5796606119784
102,2,motorbike,506.76455151469065,614.9844285892552
102,3,motorbike,489.500271957553,619.6616430719009
102,4,motorbike,390.01265027276395,393.3664637953795
102,7,motorbike,852.358833840109,537.3327288163199
102,9,motorbike,1035.5877582207731,853.5331829951613
102,17,motorbike,283.12680194642377,544.9818918852026
102,20,motorbike,1055.9672965835664,-184.5407689109977
102,22,motorbike,583.9487004030872,717.9602049307023
102,23,motorbike,854.8708593200554,547.37474926681
102,26,motorbike,904.4872574989237,906.2072259362355
103,1,motorbike,473.8221764618399,633.2231471169167
103,2,motorbike,506.76455151469065,614.9844285892552
103,3,motorbike,489.6619499390368,619.5474948509728
103,4,motorbike,390.01265027276395,393.3664637953795
103,7,motorbike,852.6790701775741,537.1245529317629
103,9,motorbike,1036.2299666925499,853.6978110119064
103,17,motorbike,283.3138968486585,544.8335525826154
103,20,motorbike,1055.2632397734283,-183.95772157032292
103,22,motorbike,584.2151922090084,714.733728189696
103,23,motorbike,855.6027733117494,548.5323889931727
103,26,motorbike,904.3320565893582,901.4947511504546
104,1,motorbike,475.4835495639248,634.5271846073689
104,2,motorbike,506.27894137533264,615.3259591802334
104,3,motorbike,489.6619499390368,619.5474948509728
104,4,motorbike,390.01265027276395,393.3664637953795
104,7,motorbike,853.4309376744696,538.331592870594
104,9,motorbike,1036.8375058920071,853.7133837466846
104,17,motorbike,283.3138968486585,544.8335525826154
104,20,motorbike,1054.911323645886,-183.66629087985962
104,22,motorbike,585.5497246429414,712.3268575197565
104,23,motorbike,856.3309204011471,549.6840707575437
104,26,motorbike,904.3470707711139,899.3032023193731
105,1,motorbike,467.23313406371824,627.8110486448446
105,2,motorbike,505.02580817435916,613.7234673555516
105,3,motorbike,488.02398674993066,618.1797908722202
105,4,motorbike,390.01265027276395,393.3664637953795
105,7,motorbike,854.178860754839,539.5323004858412
105,9,motorbike,1037.4199322211493,853.9049755458497
105,17,motorbike,283.3138968486585,544.8335525826154
105,20,motorbike,1054.5594823382005,-183.37492214962117
105,22,motorbike,587.5629351891494,709.4684735138296
105,23,motorbike,857.0553295939768,550.829840437149
105,26,motorbike,902.5248203499144,895.9595177319826
106,1,motorbike,467.39399790528967,627.6970277724878
106,2,motorbike,506.16232670102175,612.9231287493562
106,3,motorbike,488.02398674993066,618.1797908722202
106,4,motorbike,390.01265027276395,393.3664637953795
106,7,motorbike,854.9228703770309,540.7267254777026
106,9,motorbike,1038.0773544974006,853.892157154797
106,17,motorbike,283.3138968486585,544.8335525826154
106,20,motorbike,1053.8560240869758,-182.79237049079737
106,22,motorbike,587.4498831071256,706.4136309966041
106,23,motorbike,857.931765193335,551.8694130065669
106,26,motorbike,902.1902180765386,894.6619099153618
107,1,motorbike,464.11835256454475,624.881050132207
107,2,motorbike,508.54658435179283,613.7311212987553
107,3,motorbike,491.1284146899164,621.0203689686348
107,4,motorbike,390.01265027276395,393.3664637953795
107,7,motorbike,855.821620679796,541.8121439285338
107,9,motorbike,1038.6544796710757,854.0825594241481
107,17,motorbike,283.3138968486585,544.8335525826154
107,20,motorbike,1052.9156025720372,-175.2603222188575
107,22,motorbike,588.6771652510869,704.035983302918
107,23,motorbike,859.051417441282,554.3318254882923
107,26,motorbike,901.9675376972377,893.28466218033
108,1,motorbike,463.95665663215703,624.9959663323388
108,2,motorbike,509.03299252137276,613.3890294515114
108,3,motorbike,491.1284146899164,621.0203689686348
108,4,motorbike,390.01265027276395,393.3664637953795
108,7,motorbike,856.5575195670261,542.9944783170403
108,9,motorbike,1039.2534695435947,854.0974145532024
108,17,motorbike,283.3138968486585,544.8335525826154
108,20,motorbike,1052.9156025720372,-175.2603222188575
108,22,motorbike,588.1615133116667,701.1879980804704
108,23,motorbike,859.9161571971739,555.354699534419
108,26,motorbike,901.5841344739769,891.5339454591169
109,1,motorbike,463.95665663215703,624.9959663323388
109,2,motorbike,509.1951666317441,613.2749720724179
109,3,motorbike,495.9524023911573,625.0461075509564
109,4,motorbike,390.01265027276395,393.3664637953795
109,7,motorbike,857.2895977042682,544.1706740849031
109,9,motorbike,1039.8793105042741,854.2587456125624
109,17,motorbike,283.3138968486585,544.8335525826154
109,20,motorbike,1052.2167402040077,-174.68300334395076
109,22,motorbike,588.0753052359801,694.7634291536407
109,23,motorbike,860.2477046411669,558.2740372985327
109,26,motorbike,901.1432556434768,889.5544184815103
110,1,motorbike,465.68074468930473,626.3507540594064
110,2,motorbike,506.81218621716863,612.4654963859815
110,3,motorbike,492.74642129347274,622.3706360119593
110,4,motorbike,390.01265027276395,393.3664637953795
110,7,motorbike,858.0178847701898,545.340778915452
110,9,motorbike,1040.4740617046205,854.2732712097076
110,17,motorbike,283.50101933729667,544.6851914079846
110,20,motorbike,1051.5181730822267,-174.10592836718436
110,22,motorbike,589.0542629804297,692.4772924452172
110,23,motorbike,861.3409710970644,560.6716986709903
110,26,motorbike,901.2519192034806,886.7810181401961
111,1,motorbike,465.84203312281534,626.2362804269492
111,2,motorbike,506.81218621716863,612.4654963859815
111,3,motorbike,489.8236469713923,619.4333331797093
111,4,motorbike,390.2312737613594,393.1875994236795
111,7,motorbike,858.8995583629984,546.4033550999058
111,9,motorbike,1041.0408992591674,854.4612627578047
111,17,motorbike,283.50101933729667,544.6851914079846
111,20,motorbike,1051.1690001802174,-173.81748229230917
111,22,motorbike,590.0397234225171,690.1759701418512
111,23,motorbike,863.7202222421449,563.7365009924625
111,26,motorbike,901.0224907091223,885.0536210350414
112,1,motorbike,465.68074468930473,626.3507540594064
112,2,motorbike,506.81218621716863,612.4654963859815
112,3,motorbike,489.6619499390368,619.5474948509728
112,4,motorbike,390.2312737613594,393.1875994236795
112,7,motorbike,859.2139024089813,546.2003545652514
112,9,motorbike,1041.658542128059,854.6207110403991
112,17,motorbike,283.50101933729667,544.6851914079846
112,20,motorbike,1050.8199010196354,-173.52909713403238
112,22,motorbike,591.981455518008,688.9016405147339
112,23,motorbike,864.4043533137013,564.8126772915299
112,26,motorbike,900.4136880544805,883.7329336595525
113,1,motorbike,467.55488076062846,627.5829934231039
113,2,motorbike,507.1372307060539,612.2365994106283
113,3,motorbike,487.86189754924493,618.2943785852776
113,4,motorbike,390.2312737613594,393.1875994236795
113,7,motorbike,860.0904163626765,547.2581822326325
113,9,motorbike,1042.2468277554153,854.6345916046553
113,17,motorbike,283.50101933729667,544.6851914079846
113,20,motorbike,1050.121923829334,-172.9525094900997
113,22,motorbike,594.4818663575552,687.2606584141653
113,23,motorbike,864.7823373599845,566.0767443737078
113,26,motorbike,899.696019259611,881.7235982510231
114,1,motorbike,467.55488076062846,627.5829934231039
114,2,motorbike,505.5558946042758,610.8474281877723
114,3,motorbike,487.5377766123269,618.5235133873393
114,4,motorbike,390.2312737613594,393.1875994236795
114,7,motorbike,860.6495774711742,548.5124447242904
114,9,motorbike,1042.8058759487067,854.8205404368422
114,17,motorbike,283.50101933729667,544.6851914079846
114,22,motorbike,595.2454146625583,683.4134278328748
114,23,motorbike,866.3554982305783,569.5430158288485
114,26,motorbike,898.7135635448903,879.8041534936075
115,1,motorbike,467.55488076062846,627.5829934231039
115,2,motorbike,505.71886244908325,610.7325181519064
115,3,motorbike,487.5377766123269,618.5235133873393
115,4,motorbike,390.2312737613594,393.1875994236795
115,7,motorbike,861.5179899770249,549.5590388998733
115,17,motorbike,283.50101933729667,544.6851914079846
115,22,motorbike,596.1222596486248,681.1482963261822
115,23,motorbike,868.2036424109245,572.7677442409345
